,TrialType,IsCorrect,PsychometricId,NoiseChance
357,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
358,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
359,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
360,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
361,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
362,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
363,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
364,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
365,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
366,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
367,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
368,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
369,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
370,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
371,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
372,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
373,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
374,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
375,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
376,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
377,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
378,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
379,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
380,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
381,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
382,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
383,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
384,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
385,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
386,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
387,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
388,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
389,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
390,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
391,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
392,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
393,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
394,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
395,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
396,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
397,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
398,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
399,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
400,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
401,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
402,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
403,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
404,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
405,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
406,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
407,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
408,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
409,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
410,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
411,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
412,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
413,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
414,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
415,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
416,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
417,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
418,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
419,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
420,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
421,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
422,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
423,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
424,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
425,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
426,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
427,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
428,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
429,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
430,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
431,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
432,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
433,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
434,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
435,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
436,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
437,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
438,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
439,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
440,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
441,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
442,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
443,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
444,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
445,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
446,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
447,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
448,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
449,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
450,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
451,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
452,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
453,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
454,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
455,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
456,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
457,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
458,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
459,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
460,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
461,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
462,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
463,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
464,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
465,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
466,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
467,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
468,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
469,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
470,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
471,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
472,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
473,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
474,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
475,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
476,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
477,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
478,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
479,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
480,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
481,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
482,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
483,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
484,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
485,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
486,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
487,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
488,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
489,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
490,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
491,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
492,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
493,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
494,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
495,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
496,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
497,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
498,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
499,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
500,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
501,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
502,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
503,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
504,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
505,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
506,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
507,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
508,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
509,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
510,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
511,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
512,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
513,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
514,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
515,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
516,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
517,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
518,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
519,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
520,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
521,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
522,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
523,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
524,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
525,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
526,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
527,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
528,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
529,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
530,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
531,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
532,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
533,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
534,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
535,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
536,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
537,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
538,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
539,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
540,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
541,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
542,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
543,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
544,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
545,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
546,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
547,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
548,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
549,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
550,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
551,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
552,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
553,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
554,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
555,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
556,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
557,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
558,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
559,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
560,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
561,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
562,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
563,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
564,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
565,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
566,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
567,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
568,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
569,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
570,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
571,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
572,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
573,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
574,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
575,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
576,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
577,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
578,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
579,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
580,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
581,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
582,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
583,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
584,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
585,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
586,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
587,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
588,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
589,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
590,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
591,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
592,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
593,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
594,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
595,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
596,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
597,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
598,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
599,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
600,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
601,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
602,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
603,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
604,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
605,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
606,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
607,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
608,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
609,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
610,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
611,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
612,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
613,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
614,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
615,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
616,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
617,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
618,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
619,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
620,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
621,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
622,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
623,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
624,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
625,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
626,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
627,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
628,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
629,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
630,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
631,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
632,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
633,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
634,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
635,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
636,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
637,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
638,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
639,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
640,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
641,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
642,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
643,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
644,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
645,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
646,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
647,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
648,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
649,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
650,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
651,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
652,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
653,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
654,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
655,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
656,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
657,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
658,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
659,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
660,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
661,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
662,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
663,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
664,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
665,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
666,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
667,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
668,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
669,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
670,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
671,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
672,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
673,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
674,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
675,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
676,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
677,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
678,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
679,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
680,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
681,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
682,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
683,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
684,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
685,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
686,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
687,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
688,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
689,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
690,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
691,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
692,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
693,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
694,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
695,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
696,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
697,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
698,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
699,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
700,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
701,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
702,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
703,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
704,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
705,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
706,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
707,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
708,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
709,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
710,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
711,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
712,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
713,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
714,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
