,TrialType,IsCorrect,PsychometricId,NoiseChance
328,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
329,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
330,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
331,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
332,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
333,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
334,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
335,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
336,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
337,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
338,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
339,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
340,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
341,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
342,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
343,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
344,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
345,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
346,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
347,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
348,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
349,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
350,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
351,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
352,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
353,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
354,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
355,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
356,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
357,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
358,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
359,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
360,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
361,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
362,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
363,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
364,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
365,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
366,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
367,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
368,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
369,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
370,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
371,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
372,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
373,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
374,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
375,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
376,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
377,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
378,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
379,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
380,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
381,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
382,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
383,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
384,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
385,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
386,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
387,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
388,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
389,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
390,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
391,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
392,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
393,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
394,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
395,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
396,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
397,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
398,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
399,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
400,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
401,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
402,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
403,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
404,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
405,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
406,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
407,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
408,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
409,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
410,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
411,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
412,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
413,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
414,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
415,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
416,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
417,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
418,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
419,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
420,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
421,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
422,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
423,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
424,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
425,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
426,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
427,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
428,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
429,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
430,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
431,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
432,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
433,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
434,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
435,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
436,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
437,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
438,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
439,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
440,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
441,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
442,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
443,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
444,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
445,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
446,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
447,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
448,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
449,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
450,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
451,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
452,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
453,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
454,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
455,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
456,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
457,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
458,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
459,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
460,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
461,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
462,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
463,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
464,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
465,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
466,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
467,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
468,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
469,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
470,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
471,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
472,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
473,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
474,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
475,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
476,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
477,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
478,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
479,Psychometric,False,1667565594544601_1,"{'lowerLim': '0.35', 'upperLim': '0.45'}"
480,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
481,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
482,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
483,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
484,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.55'}"
485,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.35', 'upperLim': '0.75'}"
486,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.35', 'upperLim': '0.65'}"
487,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
488,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
489,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
490,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
491,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
492,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
493,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
494,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
495,Psychometric,True,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
496,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
497,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
498,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
499,Psychometric,True,1667565594544601_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
500,Psychometric,False,1667565594544601_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
501,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
502,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
503,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
504,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
505,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
506,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
507,Psychometric,True,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
508,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
509,Psychometric,False,1667569989268750_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
510,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
511,Psychometric,True,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
512,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
513,Psychometric,False,1667569989268750_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
514,Psychometric,False,1667577493100996_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
515,Psychometric,False,1667577489291236_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
516,Psychometric,False,1667577493100996_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
517,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
518,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
519,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
520,Psychometric,False,1667577493100996_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
521,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
522,Psychometric,True,1667577489291236_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
523,Psychometric,False,1667577493100996_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
524,Psychometric,True,1667577489291236_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
525,Psychometric,False,1667577489291236_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
526,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
527,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
528,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
529,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
530,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
531,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
532,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
533,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
534,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
535,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
536,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
537,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
538,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
539,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
540,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
541,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
542,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
543,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
544,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
545,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
546,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
547,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
548,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
549,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
550,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
551,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
552,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
553,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
554,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
555,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
556,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
557,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
558,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
559,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
560,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
561,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
562,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
563,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
564,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
565,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
566,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
567,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
568,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
569,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
570,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
571,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
572,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
573,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
574,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
575,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
576,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
577,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
578,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
579,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
580,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
581,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
582,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
583,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
584,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
585,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
586,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
587,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
588,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
589,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
590,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
591,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
592,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
593,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
594,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
595,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
596,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
597,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
598,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
599,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
600,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
601,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
602,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
603,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
604,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
605,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
606,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
607,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
608,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
609,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
610,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
611,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
612,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
613,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
614,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
615,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
616,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
617,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
618,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
619,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
620,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
621,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
622,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
623,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
624,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
625,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
626,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
627,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
628,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
629,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
630,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
631,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
632,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
633,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
634,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
635,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
636,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
637,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
638,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
639,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
640,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
641,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
642,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
643,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
644,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
645,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
646,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
647,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
648,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
649,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
