,TrialType,IsCorrect,PsychometricId,NoiseChance
323,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
324,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
325,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
326,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
327,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
328,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
329,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
330,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
331,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
332,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
333,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
334,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
335,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
336,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
337,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
338,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
339,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
340,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
341,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
342,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
343,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
344,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
345,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
346,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
347,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
348,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
349,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
350,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
351,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
352,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
353,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
354,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
355,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
356,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
357,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
358,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
359,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
360,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
361,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
362,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
363,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
364,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
365,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
366,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
367,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
368,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
369,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
370,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
371,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
372,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
373,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
374,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
375,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
376,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
377,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
378,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
379,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
380,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
381,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
382,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
383,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
384,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
385,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
386,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
387,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
388,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
389,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
390,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
391,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
392,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
393,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
394,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
395,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
396,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
397,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
398,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
399,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
400,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
401,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
402,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
403,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
404,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
405,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
406,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
407,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
408,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
409,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
410,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
411,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
412,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
413,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
414,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
415,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
416,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
417,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
418,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
419,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
420,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
421,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
422,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
423,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
424,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
425,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
426,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
427,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
428,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
429,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
430,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
431,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
432,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
433,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
434,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
435,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
436,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
437,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
438,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
439,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
440,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
441,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
442,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
443,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
444,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
445,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
446,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
447,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
448,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
449,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
450,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
451,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
452,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
453,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
454,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
455,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
456,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
457,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
458,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
459,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
460,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
461,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
462,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
463,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
464,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
465,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
466,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
467,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
468,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
469,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
470,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
471,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
472,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
473,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
474,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
475,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
476,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
477,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
478,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
479,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
480,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
481,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
482,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
483,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
484,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
485,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
486,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
487,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
488,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
489,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
490,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
491,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
492,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
493,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
494,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
495,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
496,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
497,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
498,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
499,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
500,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
501,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
502,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
503,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
504,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
505,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
506,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
507,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
508,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
509,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
510,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
511,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
512,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
513,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
514,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
515,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
516,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
517,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
518,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
519,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
520,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
521,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
522,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
523,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
524,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
525,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
526,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
527,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
528,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
529,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
530,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
531,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
532,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
533,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
534,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
535,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
536,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
537,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
538,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
539,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
540,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
541,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
542,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
543,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
544,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
545,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
546,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
547,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
548,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
549,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
550,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
551,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
552,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
553,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
554,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
555,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
556,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
557,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
558,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
559,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
560,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
561,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
562,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
563,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
564,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
565,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
566,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
567,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
568,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
569,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
570,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
571,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
572,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
573,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
574,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
575,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
576,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
577,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
578,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
579,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
580,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
581,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
582,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
583,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
584,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
585,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
586,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
587,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
588,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
589,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
590,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
591,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
592,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
593,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
594,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
595,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
596,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
597,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
598,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
599,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
600,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
601,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
602,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
603,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
604,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
605,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
606,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
607,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
608,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
609,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
610,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
611,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
612,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
613,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
614,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
615,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
616,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
617,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
618,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
619,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
620,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
621,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
622,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
623,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
624,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
625,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
626,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
627,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
628,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
629,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
630,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
631,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
632,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
633,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
634,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
635,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
636,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
637,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
638,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
639,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
640,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
641,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
642,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
643,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
