,TrialType,IsCorrect,PsychometricId,NoiseChance
320,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
321,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
322,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
323,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
324,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
325,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
326,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
327,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
328,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
329,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
330,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
331,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
332,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
333,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
334,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
335,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
336,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
337,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
338,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
339,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
340,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
341,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
342,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
343,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
344,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
345,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
346,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
347,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
348,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
349,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
350,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
351,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
352,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
353,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
354,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
355,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
356,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
357,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
358,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
359,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
360,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
361,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
362,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
363,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
364,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
365,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
366,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
367,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
368,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
369,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
370,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
371,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
372,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
373,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
374,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
375,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
376,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
377,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
378,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
379,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
380,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
381,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
382,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
383,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
384,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
385,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
386,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
387,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
388,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
389,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
390,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
391,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
392,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
393,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
394,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
395,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
396,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
397,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
398,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
399,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
400,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
401,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
402,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
403,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
404,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
405,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
406,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
407,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
408,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
409,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
410,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
411,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
412,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
413,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
414,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
415,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
416,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
417,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
418,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
419,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
420,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
421,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
422,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
423,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
424,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
425,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
426,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
427,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
428,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
429,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
430,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
431,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
432,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
433,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
434,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
435,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
436,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
437,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
438,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
439,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
440,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
441,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
442,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
443,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
444,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
445,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
446,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
447,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
448,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
449,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
450,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
451,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
452,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
453,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
454,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
455,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
456,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
457,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
458,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
459,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
460,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
461,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
462,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
463,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
464,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
465,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
466,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
467,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
468,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
469,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
470,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
471,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
472,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
473,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
474,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
475,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
476,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
477,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
478,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
479,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
480,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
481,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
482,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
483,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
484,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
485,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
486,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
487,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
488,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
489,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
490,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
491,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
492,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
493,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
494,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
495,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
496,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
497,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
498,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
499,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
500,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
501,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
502,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
503,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
504,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
505,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
506,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
507,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
508,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
509,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
510,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
511,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
512,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
513,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
514,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
515,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
516,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
517,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
518,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
519,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
520,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
521,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
522,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
523,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
524,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
525,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
526,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
527,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
528,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
529,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
530,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
531,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
532,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
533,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
534,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
535,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
536,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
537,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
538,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
539,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
540,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
541,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
542,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
543,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
544,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
545,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
546,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
547,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
548,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
549,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
550,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
551,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
552,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
553,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
554,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
555,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
556,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
557,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
558,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
559,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
560,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
561,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
562,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
563,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
564,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
565,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
566,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
567,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
568,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
569,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
570,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
571,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
572,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
573,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
574,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
575,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
576,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
577,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
578,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
579,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
580,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
581,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
582,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
583,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
584,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
585,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
586,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
587,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
588,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
589,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
590,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
591,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
592,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
593,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
594,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
595,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
596,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
597,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
598,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
599,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
600,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
601,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
602,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
603,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
604,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
605,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
606,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
607,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
608,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
609,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
610,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
611,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
612,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
613,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
614,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
615,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
616,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
617,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
618,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
619,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
620,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
621,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
622,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
623,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
624,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
625,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
626,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
627,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
628,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
629,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
630,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
631,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
632,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
633,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
634,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
635,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
